camis,dba,boro,cuisine_description,building,street,zipcode,grade
50164279,LA NOXE,Manhattan,New American,111,BROADWAY,10006.0,A
40604207,"CITY ISLAND DINER , SNUG BAR",Bronx,American,304,CITY ISLAND AVENUE,10464.0,A
50157270,SAMARKAND NIGHTS,Brooklyn,Eastern European,6001,STRICKLAND AVENUE,11234.0,A
50098823,THE ORCHARD TOWNHOUSE,Manhattan,American,242,10 AVENUE,10001.0,B
50122010,BABY GRAND,Manhattan,American,29,WEST   17 STREET,10011.0,A
50150016,NEW YUMMY,Queens,Chinese,165-60,BAISLEY BOULEVARD,11434.0,A
50089259,DUNKIN,Manhattan,Donuts,398,AUDUBON AVENUE,10033.0,A
50085897,TWINS DUMPLING KING,Brooklyn,Chinese,151,AVENUE U,11223.0,A
50141009,KAFJA MADHE,Bronx,Coffee/Tea,3221,WESTCHESTER AVENUE,10461.0,A
40424633,MANNA HOUSE,Manhattan,Bakery Products/Desserts,125,MOTT STREET,10013.0,A
50116632,JOEY ROSES,Manhattan,Sandwiches,174,RIVINGTON STREET,10002.0,A
50055565,REBECCA'S,Brooklyn,American,610,BUSHWICK AVENUE,11206.0,A
41663211,TACO BELL,Queens,Tex-Mex,172-12,NORTHERN BOULEVARD,11358.0,A
50090797,VARIETY COFFEE ROASTERS,Brooklyn,Coffee/Tea,142,DRIGGS AVENUE,11222.0,A
40512445,BELLA BLU,Manhattan,Italian,967,LEXINGTON AVENUE,10021.0,C
50145482,KENNEDY FRIED CHICKEN,Brooklyn,Chicken,1676,NOSTRAND AVENUE,11226.0,B
41582797,4618 BAKERY,Brooklyn,Bakery Products/Desserts,4618,8 AVENUE,11220.0,A
50129445,LOS MUNCHIES,Bronx,Spanish,394,EAST TREMONT AVENUE,10457.0,A
50098523,THE GALLEY (WEWORK BUILDING),Brooklyn,American,63,FLUSHING AVENUE,11205.0,A
40952254,DUNKIN,Queens,American,70-16,NORTHERN BOULEVARD,11372.0,A
50103034,LAS CHILANGAS,Queens,Mexican,766,SENECA AVENUE,11385.0,A
41398358,ENTWINE,Manhattan,American,765,WASHINGTON STREET,10014.0,B
50179028,DUNKIN,Queens,Donuts,93-31,SUTPHIN BOULEVARD,11435.0,A
50108458,RADHUNI SWEETS & RESTAURANT,Brooklyn,Bangladeshi,1203,LIBERTY AVENUE,11208.0,C
50117286,CAMPOS GRILL,Brooklyn,Mexican,256,MARCUS GARVEY BOULEVARD,11221.0,A
50077609,SUSHI KING,Brooklyn,Japanese,1442,MYRTLE AVENUE,11237.0,A
41529962,EUROS EL TINA RESTAURANT LOUNGE AND BILLIARDS,Manhattan,Latin American,500,WEST  207 STREET,10034.0,A
41662075,AZIZA'S CAFE & LOUNGE,Manhattan,Coffee/Tea,45,1 AVENUE,10003.0,A
50068980,NUEVO TULCINGO AZTECA,Bronx,Mexican,134,EAST  170 STREET,10452.0,B
50134668,TAQUERIA RESTAURANT TRES AMIGOS,Staten Island,Mexican,7528,AMBOY ROAD,10307.0,A
50135303,BIRCH COFFEE,Manhattan,Coffee/Tea,136,CHURCH STREET,10007.0,A
40380517,BARNEY GREENGRASS,Manhattan,Jewish/Kosher,541,AMSTERDAM AVENUE,10024.0,A
50086500,PHO GRAND BAYSIDE,Queens,Southeast Asian,38-40,BELL BOULEVARD,11361.0,A
41672128,STARBUCKS,Brooklyn,Coffee/Tea,348,FULTON STREET,11201.0,A
50091765,PASTRAMI QUEEN,0,Jewish/Kosher,1125,LEXINGTON AVE,10075.0,C
40364220,KOSHER BAGEL HOLE,Brooklyn,Jewish/Kosher,1423,AVENUE J,11230.0,A
50070867,PANZEROTTI BITES,Brooklyn,Italian,235,SMITH STREET,11231.0,A
50117032,FRITZ COCKTAIL BAR,Brooklyn,Tapas,737,FULTON STREET,11217.0,A
40510804,WOODROW DINER,Staten Island,American,655,ROSSVILLE AVENUE,10309.0,A
50065696,RUTA DEL SABOR,Staten Island,Mexican,1278,CASTLETON AVENUE,10310.0,A
50089304,HIGH LUA VIETNAMESE KITCHEN,Brooklyn,Southeast Asian,182,SOUTH    2 STREET,11211.0,B
41622411,PATRICIA'S,Bronx,Italian,3883,EAST TREMONT AVENUE,10465.0,B
50141618,DIM SUM KING & BAKERY,Brooklyn,Chinese,2480,86 STREET,11214.0,B
50157034,WONDER,Manhattan,Other,5,HANOVER SQUARE,10004.0,A
40738920,GEORGE KEELEY,Manhattan,American,485,AMSTERDAM AVENUE,10024.0,A
50048058,POPEYES,Queens,Chicken,92-20,JAMAICA AVENUE,11421.0,A
50068389,HOUSE OF HOOKAH,Queens,Middle Eastern,39-07,BELL BOULEVARD,11361.0,A
50153817,KENNEDY CHICKEN AND HALAL EXPRESS,Bronx,Chicken,854,SOUNDVIEW AVENUE,10473.0,A
50101634,DUNKIN,Staten Island,Donuts,901,HUGUENOT AVENUE,10312.0,A
50085516,EAST SUSHI BISTRO,Brooklyn,Japanese,2106,EAST   19 STREET,11229.0,A
50104563,SUSHI TERU,Manhattan,Japanese,615 1/2,HUDSON STREET,10014.0,A
50162490,REX,Manhattan,American,126,RIVINGTON STREET,10002.0,A
50088025,PIZZA BY LUCILLE'S,Manhattan,Pizza,26C,MACOMBS PLACE,10039.0,A
50141315,SOMTUM DER NYC,Manhattan,Thai,85,AVENUE A,10009.0,A
41665031,JASMIN LOUNGE,Queens,Coffee/Tea,25-50,STEINWAY STREET,11103.0,A
50173130,LAS MARGARITAS RESTAURANT & SPORTS BAR,Queens,Latin American,83-22,37 AVENUE,11372.0,A
50018121,RANCH RESTAURANT,Bronx,Caribbean,1773,SOUTHERN BOULEVARD,10460.0,A
50096278,MODI TO GEORGIA,Brooklyn,Eastern European,8505,20 AVENUE,11214.0,B
50112047,RECETTE,Brooklyn,French,103,HAVEMEYER STREET,11211.0,A
50150063,ART OF KEBABS,Bronx,Pakistani,4367,WEBSTER AVENUE,10470.0,B
50158096,POLLO CAMPERO,Staten Island,Chicken,2005,FOREST AVENUE,10303.0,A
50067972,CODINO,Manhattan,Italian,62,CARMINE STREET,10014.0,A
50088048,TRIPLE DEUCE,Bronx,Caribbean,3601,BOSTON ROAD,10466.0,C
50092107,THOMPSON CENTRAL PARK HOTEL - NEW YORK,Manhattan,American,118,WEST   57 STREET,10019.0,B
50162142,EL JARDIN AZUAYO,Brooklyn,Latin American,266,SUYDAM STREET,11237.0,A
41650608,MCDONALD'S,Queens,Hamburgers,203-11,NORTHERN BOULEVARD,11361.0,A
50080546,CRAFT EMPANADAS BY S&R,Bronx,Latin American,261,EAST GUN HILL ROAD,10467.0,A
50167486,K-TOWN,Queens,Korean,48-18,NORTHERN BOULEVARD,11101.0,A
50131406,Common Country Bar,Manhattan,American,344,3 AVENUE,10010.0,A
50150625,LA ABUNDANCIA BAKERY AND RESTAURANT,Queens,Spanish,153-40,HILLSIDE AVENUE,11432.0,A
40402466,LOTOS CLUB GRILL ROOM,Manhattan,American,5,EAST   66 STREET,10065.0,A
50141875,LA CATRINA,Manhattan,Mexican,5275,65TH PL,,A
41658448,LULO RESTAURANT BRONX,Bronx,Spanish,2264,GRAND CONCOURSE,10457.0,A
50107867,EIM KHAO MUN KAI,Queens,Thai,81-32,BROADWAY,11373.0,A
50017209,THE FAMOUS JIMBO'S HAMBURGER PALACE,Bronx,Hamburgers,1977,JEROME AVENUE,10453.0,A
41676490,AOYU SUSHI,Bronx,Japanese,3532,JOHNSON AVENUE,10463.0,A
50045329,SOCIAL TERRACE,Manhattan,Bottled Beverages,570,10 AVENUE,10036.0,A
40397763,ALFONSO'S BAR,Queens,Latin American,75-15,BROADWAY,11373.0,A
40717559,BILLIARD COMPANY,Queens,American,70-49,AUSTIN STREET,11375.0,A
41471314,TAKAHACHI BAKERY,Manhattan,Bakery Products/Desserts,25,MURRAY STREET,10007.0,A
50084817,456 NEW SHANGHAI RESTAURANT,Manhattan,Chinese,69,MOTT STREET,10013.0,C
50129911,ROSA  PIZZA,Queens,Pizza,212-49,26 AVENUE,11360.0,A
50084571,YANNI'S COFFEE,Manhattan,Coffee/Tea,96,7 AVENUE,10011.0,A
40885478,ROCA TONE SEAFOOD RESTAURANT,Bronx,Caribbean,3740,WHITE PLAINS ROAD,10467.0,B
41011581,WOGIES,Manhattan,American,39,GREENWICH AVENUE,10014.0,A
50147467,BAR LOUISE,Manhattan,New American,221,7 AVENUE,10011.0,B
50101500,TAQUITOS MEXICO RESTAURANT,Brooklyn,Mexican,2223,AVENUE X,11235.0,A
50046274,POPEYES,Brooklyn,Chicken,2158,NOSTRAND AVENUE,11210.0,A
50131904,NAGO CAFE,Staten Island,Japanese,416A,JERSEY STREET,10301.0,A
41629692,DUNKIN,Queens,Donuts,,JFK INTERNATIONAL AIRPORT,11430.0,C
50122628,COPA CABANA SEAFOOD AND BRUNCH,Brooklyn,Seafood,1318,FULTON STREET,11216.0,A
50112799,GONG CHA,Queens,Coffee/Tea,88-01,QUEENS BOULEVARD,11373.0,B
50113988,SWEETGREEN WORLD TRADE CENTER,Manhattan,Salads,3,WORLD TRADE CENTER,10007.0,A
41026438,DUNKIN' / 'BASKIN ROBBINS,Queens,Donuts,70-07,MYRTLE AVENUE,11385.0,A
41652507,SUBWAY,Queens,Sandwiches,100-21,QUEENS BOULEVARD,11375.0,A
50064706,LITTLEFIELD,Brooklyn,American,635,SACKETT STREET,11217.0,A
50018453,RADIO CITY PIZZA,Manhattan,Pizza,142,WEST   49 STREET,10019.0,A
40363298,CAFE METRO,Manhattan,American,625,8 AVENUE,10018.0,A
50117580,FAT FOWL,Brooklyn,Caribbean,445,ALBEE SQUARE WEST,11201.0,A
50081613,CHIP CITY,Queens,Bakery Products/Desserts,30-06,34 STREET,11103.0,A
50072122,CAFE CON LIBROS,Brooklyn,Coffee/Tea,724,PROSPECT PLACE,11216.0,A
50130458,SEOUL TOFU,Queens,Korean,146-13,NORTHERN BOULEVARD,11354.0,A
40396548,PUGSLEY PIZZA,Bronx,Pizza,590,EAST  191 STREET,10458.0,B
40888787,POPEYES,Manhattan,Chicken,53,WEST  116 STREET,10026.0,A
50136591,POBLADO GASTROBAR,Queens,Latin American,37-61,79 STREET,11372.0,A
40367338,"TAP ROOM, GRAB & GO",Manhattan,American,180,CENTRAL PARK SOUTH,10019.0,A
50128465,NEW SKY DRAGON RESTAURANT,Manhattan,Chinese,2135,2 AVENUE,10029.0,A
50016792,RIB N0.7,Manhattan,Seafood,32,WEST   33 STREET,10001.0,A
50094669,BILT BAR,Brooklyn,American,583,VANDERBILT AVENUE,11238.0,A
50109076,PIZZA HUT,Bronx,Pizza,601,WESTCHESTER AVENUE,10455.0,A
40659211,NOSH! - COURTYARD BY MARRIOTT,Manhattan,American,114,WEST   40 STREET,10018.0,A
50044041,HYDRA LOUNGE,Queens,American,88-18,LIBERTY AVENUE,11417.0,B
50144819,WOOGA,Manhattan,Korean,371,7 AVENUE,10001.0,A
50001014,ANA'S BAKERY & CAFE,Bronx,Bakery Products/Desserts,2125,WILLIAMSBRIDGE ROAD,10461.0,B
50129340,REN RESTAURANT,Brooklyn,American,1571,MCDONALD AVENUE,11230.0,A
40787990,STARBUCKS,Manhattan,Coffee/Tea,77,WEST  125 STREET,10027.0,A
40662141,J AND D PIZZA,Queens,Pizza,98-53,63 ROAD,11374.0,A
50131139,BEST WOK CHINESE FOOD,Queens,Chinese,138-75,FRANCIS LEWIS BOULEVARD,11422.0,A
50105114,BARRERAS CAFE+DELI,Brooklyn,American,5423,5 AVENUE,11220.0,A
50118572,AROMA COFFEE DELI,Brooklyn,Sandwiches/Salads/Mixed Buffet,7514,13 AVENUE,11228.0,A
41441326,KEG & LANTERN,Brooklyn,Irish,97,NASSAU AVENUE,11222.0,A
50163585,KPOT KOREAN BBQ & HOT POT,Manhattan,Korean,310,WEST   38 STREET,10018.0,A
50087356,PROOF COFFEE ROASTER,Manhattan,Coffee/Tea,335,EAST   27 STREET,10016.0,A
50062635,TABLE 87,Brooklyn,Pizza,254,36 STREET,11232.0,A
50122461,FERDI,Manhattan,Italian,15,7 AVENUE SOUTH,10014.0,A
50012832,NATIONAL DINER,Bronx,American,135,WESTCHESTER SQUARE,10461.0,A
50147491,LA CASA DE CHICHARRON,Queens,Spanish,106-50,SUTPHIN BOULEVARD,11435.0,B
41178236,FAY DA BAKERY,Queens,Bakery Products/Desserts,41-60,MAIN STREET,11355.0,B
50100509,GREAT DRAGON,Queens,Chinese,141-36,ROCKAWAY BOULEVARD,11436.0,A
40709941,PEPOLINO,Manhattan,Italian,281,WEST BROADWAY,10013.0,A
50148081,MUTEKI UDON,Brooklyn,Japanese,234,FLATBUSH AVENUE,11217.0,A
50047414,THE PICNIC BASKET,Manhattan,Sandwiches,65,WEST   37 STREET,10018.0,C
41546054,PARK AVENUE TAVERN,Manhattan,American,99,PARK AVENUE,10016.0,A
50098877,NOW OR NEVER COFFEE,Manhattan,Coffee/Tea,30,GRAND STREET,10013.0,A
50124939,GANDA SUSHI,Queens,Korean,80-08,SURREY PLACE,11432.0,A
50148792,OAKLAND CITY VIEW CAFE,Queens,American,222-05,56 AVENUE,11364.0,A
50162829,KANSHA,Manhattan,Japanese,1312,MADISON AVENUE,10128.0,A
50173067,HOMEMADE TAQUERIA,Queens,Mexican,108-50,ROOSEVELT AVENUE,11368.0,A
50148086,NAGLES BAGELS,Brooklyn,Bagels/Pretzels,378,TOMPKINS AVENUE,11216.0,A
50092368,MICHAELI BAKERY,Manhattan,Bakery Products/Desserts,115,DIVISION STREET,10002.0,A
50009134,SPRING GARDEN RESTAURANT,Brooklyn,Chinese,2689,ATLANTIC AVENUE,11207.0,A
50152999,GNOCCI ON 9TH,Manhattan,Italian,158,ORCHARD STREET,10002.0,A
50087594,NY SWEET YUMMY HOUSE,Queens,Chinese,83-13,BROADWAY,11373.0,A
50065774,DEVIN'S FISH & CHIPS,Manhattan,Seafood,747,SAINT NICHOLAS AVENUE,10031.0,B
50086165,SHAKE SHACK,Manhattan,Hamburgers,1,WEST  125 STREET,10027.0,A
50012356,KENNEDY CHICKEN & BURGERS,Manhattan,Chicken,151,EAST  103 STREET,10029.0,A
40367339,COCKTAIL ROOM (NYAC),Manhattan,American,180,CENTRAL PARK SOUTH,10019.0,A
50143194,LAKESIDE NYC,Queens,Asian/Asian Fusion,77-05A,37 AVENUE,11372.0,B
50044603,PIZZA CONCESSION,Manhattan,Pizza,4,PENN PLAZA,10121.0,A
50115620,THE CLONARD,Brooklyn,Irish,506,GRAND STREET,11211.0,A
50076854,CANAVE,Manhattan,Latin American,4716,BROADWAY,10040.0,A
50137812,DEAR RUFINO TANQUERIA & BAR,Manhattan,Mexican,322,WEST   50 STREET,10019.0,C
50032798,GONG CHA,Manhattan,Coffee/Tea,12,WEST   32 STREET,10001.0,C
50163754,TASTE LAB,Brooklyn,Eastern European,2008,CROPSEY AVENUE,11214.0,A
50140823,TANG BY MR SUN,Manhattan,Fusion,1442,3 AVENUE,10028.0,A
50091047,PINKBERRY,Manhattan,Frozen Desserts,596,9 AVENUE,10036.0,A
41330366,SUBWAY,Brooklyn,Sandwiches,1567,FLATBUSH AVENUE,11210.0,A
40538766,RED EYE GRILL,Manhattan,American,888,7 AVENUE,10106.0,A
50123619,MOGE TEE,Queens,Coffee/Tea,42-35,MAIN STREET,11355.0,B
40874688,BOWERY PALACE,Manhattan,American,327,BOWERY,10003.0,A
41648313,DUNKIN,Manhattan,Donuts,411,EAST   70 STREET,10021.0,A
50051905,LOUD BABY,Brooklyn,Coffee/Tea,696,FLATBUSH AVENUE,11225.0,B
50118293,FOREVER THAI,Brooklyn,Thai,1031,FLUSHING AVENUE,11237.0,C
50116502,NEW PEKING CHINESE RESTAURANT,Brooklyn,Chinese,1137,WASHINGTON AVENUE,11225.0,A
50120623,VENEZIA PIZZA,Bronx,Pizza,1115,ASTOR AVENUE,10469.0,A
50145185,ZOU JI LAN ZHOU RAMEN,Queens,Chinese,83-47,DONGAN AVENUE,11373.0,A
50120357,MCDONALD'S,Manhattan,American,208,VARICK STREET,10014.0,A
50141162,SECRET COFFEE,Brooklyn,Coffee/Tea,687,BROADWAY,11206.0,A
50038162,DUNKIN,Queens,American,23-04,JACKSON AVENUE,11101.0,B
50133227,PANERA BREAD,Queens,Bakery Products/Desserts,50-05,METROPOLITAN AVENUE,11385.0,A
50057386,CHOW HOUSE,Manhattan,Chinese,181,BLEECKER STREET,10012.0,B
41403075,TASTE OF HONEY,Staten Island,American,3465,VICTORY BOULEVARD,10314.0,A
40929938,RENAISSANCE,Queens,American,27-34,21 STREET,11102.0,B
50098909,$1.50  UTICA HOT PIZZA,Brooklyn,Pizza,1127,EASTERN PARKWAY,11213.0,B
50143077,WALL AND WATER LOUNGE,Manhattan,American,75,WALL STREET,10005.0,A
50166006,BATHHOUSE,Brooklyn,American,103,NORTH   10 STREET,11249.0,A
50152001,ENERGY FUEL FULTON,Brooklyn,"Juice, Smoothies, Fruit Salads",926,FULTON STREET,11238.0,A
50129819,BONDI SUSHI BAR,Manhattan,Japanese,2052,BROADWAY,10023.0,A
40389114,SACCO PIZZA,Manhattan,Pizza,819,9 AVENUE,10019.0,A
50136699,KOON TASTE OF SIAM,Manhattan,Thai,230,7 AVENUE,10011.0,B
40721162,CONTINENTAL LUNCHEONETTE & DELI,Queens,Sandwiches,104-03,METROPOLITAN AVENUE,11375.0,A
50061120,ORACLE LOUNGE,Brooklyn,American,2937,ATLANTIC AVENUE,11207.0,A
50051749,THE EGAN PAVILLION,Bronx,American,5655,ARLINGTON AVENUE,10471.0,A
50104019,ANNAPURNA THAKALI KITCHEN,Queens,Asian/Asian Fusion,72-24,ROOSEVELT AVENUE,11372.0,A
50123919,VIN SUR VINGT,Manhattan,French,230,EAST   51 STREET,10022.0,A
50097174,BEST SUBS,Manhattan,Sandwiches,1928,3 AVENUE,10029.0,A
50104384,DANIEL'S COFFEE AND MORE,Manhattan,Coffee/Tea,1050,3 AVENUE,10065.0,A
50094588,THE BLUE DOG COOKHOUSE AND BAR,Manhattan,American,308,WEST   50 STREET,10019.0,B
41391794,BEST PIZZA ON 1ST.,Manhattan,Pizza,1038,1 AVENUE,10022.0,A
50018035,STARBUCKS,Queens,Coffee/Tea,38-05,MAIN STREET,11354.0,A
40542345,TOWNE DELI & PIZZA,Staten Island,Pizza,5373,ARTHUR KILL ROAD,10307.0,A
50133389,HAAGEN-DAZS,Manhattan,Frozen Desserts,1306,2 AVENUE,10065.0,A
41163307,TAQUERIA SAN PEDRO,Manhattan,Mexican,3662,BROADWAY,10031.0,B
41577301,COPPELIA CUBAN LUNCHEONETTE,Manhattan,Latin American,207,WEST   14 STREET,10011.0,A
50124408,SOMA SALADS,Manhattan,Salads,520,8 AVENUE,10018.0,B
41185348,BLIND TIGER,Manhattan,American,281,BLEECKER STREET,10014.0,A
50139027,OAKBERRY,Manhattan,Fruits/Vegetables,136,EAST   55 STREET,10022.0,A
41618541,THYME & TONIC,Manhattan,Jewish/Kosher,474,COLUMBUS AVENUE,10024.0,B
41029356,THE DUPLEX,Manhattan,American,61,CHRISTOPHER STREET,10014.0,A
50106938,SABLE'S,Manhattan,American,1330,3 AVENUE,10075.0,A
50093837,UZ CORNER COFFEE SHOP,Queens,American,54-01,99 STREET,11368.0,A
50065660,SOPHIE'S CUBAN CUISINE,Manhattan,Latin American,947,8 AVENUE,10019.0,A
50164570,TASTE POINT DIM SUM HOUSE,Manhattan,Chinese/Japanese,447,BROADWAY,10013.0,A
50103184,MUSHTARI CAFE,Manhattan,Coffee/Tea,34,WEST  126 STREET,10027.0,A
50164847,HARVEST HOUSE,Brooklyn,Coffee/Tea,2703,CHURCH AVENUE,11226.0,A
50166409,ADOBO MEXICAN GRILL,Brooklyn,Tex-Mex,57,GRAHAM AVENUE,11206.0,A
40380164,CUCHIFRITOS,Bronx,Spanish,158,E. 188 TH ST,,A
50058625,TIM HORTONS,Staten Island,Coffee/Tea,1562,HYLAN BOULEVARD,10305.0,A
41034539,HOLLYWOOD DINER,Manhattan,American,574,6 AVENUE,10011.0,A
50135847,DOMINICAN BAR & RESTAURANT,Bronx,Spanish,25A,EAST  170 STREET,10452.0,A
50158080,HEKATE'S CAFE & ELIXIR LOUNGE,Manhattan,Coffee/Tea,167,AVENUE B,10009.0,A
50118701,EGGY WEGGY / ESSEX BURGER,Queens,Asian/Asian Fusion,,TERMINAL C LEVEL 2 CONCOURSE E,11369.0,A
50070541,LE BOTANISTE,Manhattan,Vegan,127,GRAND STREET,10013.0,A
50092238,LEO'S PIZZA,Brooklyn,Pizza,8502,3 AVENUE,11209.0,A
40383737,CANLON'S RESTAURANT,Staten Island,Italian,1825,NORTH RAILROAD AVENUE,10306.0,A
50125341,PALACE FRIED CHICKEN,Queens,Chicken,21-02,36 AVENUE,11106.0,A
50098716,EATALY NY LLC (KIOSK),Manhattan,Pizza,999,BROADWAY,,A
50146038,DITMARS DRAGON & PHOENIX,Queens,Chinese,36-11,DITMARS BOULEVARD,11105.0,A
50168298,LOFT STUDIO CAFE,Queens,Bakery Products/Desserts,201-04,NORTHERN BOULEVARD,11361.0,B
50119362,LIL FRANKIE'S GROCERY,Manhattan,Sandwiches,21,1 AVENUE,10003.0,C
50131836,MEAN BEAN CAFE,Manhattan,Coffee/Tea,85,DELANCEY STREET,10002.0,A
50098400,BAGEL CLUB,Queens,Bagels/Pretzels,208-16,CROSS ISLAND PARKWAY,11360.0,A
50064056,PORTO SALVO,Bronx,Italian,424,EAST  161 STREET,10451.0,B
50098376,BAGEL MARKET,Manhattan,American,425,LEXINGTON AVENUE,10017.0,B
50118056,LA PLACITA TAQUERIA & CAFFE,Manhattan,Mexican,3887,BROADWAY,10032.0,A
41613203,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Brooklyn,Caribbean,86,EAST   98 STREET,11212.0,A
40375369,OZONE PIZZERIA,Queens,Pizza,96-15,LIBERTY AVENUE,11417.0,A
50071440,LA MITAD DEL MUNDO,Queens,Latin American,104-10,ROOSEVELT AVENUE,11368.0,C
50171905,CROWN FRIED CHICKEN,Brooklyn,Chicken,308,TOMPKINS AVENUE,11216.0,C
50002654,HOMEMADE TAQUERIA,Queens,Mexican,71-03,GRAND AVENUE,11378.0,A
40528180,"BOBBY VAN'S , LEA WINE BAR",Manhattan,Steakhouse,230,PARK AVENUE,10169.0,A
50122292,HAPPY MARKET,Queens,Asian/Asian Fusion,82-02,45 AVENUE,11373.0,C
50066463,CAFE 53,Manhattan,American,1301,AVE OF TH AMER,,A
50143568,IMPACT SPORTS CLUB,Queens,"Juice, Smoothies, Fruit Salads",65-75,WOODHAVEN BOULEVARD,11374.0,A
50126157,COSTA,Manhattan,Mediterranean,1300,MADISON AVENUE,10128.0,B
50089288,SPRING CAFE,Manhattan,Vegetarian,153,CENTRE STREET,10013.0,A
50174481,ZHENGXIN CHICKEN STEAK,Brooklyn,Chicken,6315,8 AVENUE,11220.0,A
50169700,BARRY'S WILLIAMSBURG,Brooklyn,"Juice, Smoothies, Fruit Salads",510,DRIGGS AVENUE,11211.0,A
50114750,TACO BELL,Bronx,Tex-Mex,450,EAST  149 STREET,10455.0,A
50082359,EMMY SQUARED PIZZA,Manhattan,Pizza,83,1 AVENUE,10003.0,A
50124798,TEN THOUSAND,Manhattan,Coffee/Tea,14,WALL STREET,10005.0,A
50125309,FEROX,Brooklyn,American,72,NOBLE STREET,11222.0,A
50129486,VERT FRAIS,Queens,Japanese,43-10,CRESCENT STREET,11101.0,A
50072950,SZECHUAN MOUNTAIN HOUSE,Queens,Chinese,39-16,PRINCE STREET,11354.0,B
50044017,BLENDZVILLE CAFE,Brooklyn,"Juice, Smoothies, Fruit Salads",5,SUTTER AVENUE,11212.0,A
41702705,ZZ'S PIZZA & GRILL,Staten Island,Pizza,1,RICHMOND TERRACE,10301.0,B
50106215,KARIBBEAN,Manhattan,Caribbean,125,AVENUE D,10009.0,B
50048460,STARBUCKS COFFEE,Manhattan,Coffee/Tea,55,WEST   46 STREET,10036.0,A
41067502,CARLOS PIZZERIA,Queens,Pizza,575,SENECA AVENUE,11385.0,A
50160247,HALAL MUNCHIES,Queens,American,252-13,UNION TURNPIKE,11426.0,A
41612212,NEPTUNE DINER II,Brooklyn,American,699,CLASSON AVENUE,11238.0,A
41561546,RUDY'S BAKERY,Queens,Bakery Products/Desserts,905,SENECA AVENUE,11385.0,A
50094131,ESSEX,Manhattan,New American,124,RIVINGTON STREET,10002.0,B
50058630,MADAME VO'S,Manhattan,Southeast Asian,212,EAST   10 STREET,10003.0,B
50056510,GINBO'S HAMBURGER HOUSE,Bronx,Hamburgers,118,EAST  170 STREET,10452.0,B
50070120,ZARA CAFE GRILL,Staten Island,Turkish,1995,HYLAN BOULEVARD,10306.0,A
40569633,BOCCA DI BACCO,Manhattan,Italian,635,NINTH AVENUE,10036.0,A
41599675,WXYZ BAR & LOUNGE,Brooklyn,American,216,DUFFIELD STREET,11201.0,B
40748086,STARBUCKS,Manhattan,Coffee/Tea,72,GROVE STREET,10014.0,A
41647370,BAHARY FISH MARKET,Brooklyn,Mediterranean,484,BAY RIDGE AVENUE,11220.0,A
50037279,LILY THAI,Brooklyn,Thai,615,GRAND STREET,11211.0,A
50056552,HANOI HOUSE,Manhattan,Asian/Asian Fusion,119,SAINT MARKS PLACE,10009.0,B
50139441,ISLAND RIB HOUSE,Brooklyn,Barbecue,611,NOSTRAND AVENUE,11216.0,A
50120094,MANNA SUSHI SEN,Queens,Japanese,248-25,NORTHERN BOULEVARD,11362.0,A
41716909,STARBUCKS,Staten Island,Coffee/Tea,106,PAGE AVENUE,10309.0,A
41530103,BANGKOK 2 THAI,Manhattan,Thai,349,1 AVENUE,10010.0,A
50171135,CAFE BRONCO,Bronx,Coffee/Tea,2155,UNIVERSITY AVENUE,10453.0,B
50156022,WENDY'S,Queens,Hamburgers,133-50,WHITESTONE EXPRESSWAY,11354.0,A
50070957,PAPA JOHN'S PIZZA,Queens,Pizza,43-04,NATIONAL STREET,11368.0,B
50119043,FLORENCE  DINER,Queens,Latin American,40-13,82 STREET,11373.0,A
50160910,INDIGO COFFEE CO,Manhattan,Coffee/Tea,769,6 AVENUE,10010.0,B
41223492,THE PERFECT PINT,Manhattan,Irish,123,WEST   45 STREET,10036.0,A
50143891,TAKU SANDO,Brooklyn,Japanese,29,GREENPOINT AVENUE,11222.0,B
41366074,EE LANG,Queens,Korean,36-27,164 STREET,11358.0,A
50113957,BK BURRITO MEXICAN FOOD,Brooklyn,Tex-Mex,3914,FORT HAMILTON PARKWAY,11218.0,A
50113681,PICCOLA CUCINA OSTERIA,Manhattan,Italian,196,SPRING STREET,10012.0,A
50056873,LASH WEST INDIAN & AMERICAN CUISINE,Bronx,Caribbean,800,BURKE AVENUE,10467.0,B
50112529,AT 43 BAYARD,Manhattan,Coffee/Tea,43,BAYARD STREET,10013.0,A
50121030,POPEYES,Brooklyn,Chicken,25,FLATBUSH AVENUE,11217.0,A
41071308,RADIO CITY MUSIC HALL,Manhattan,American,1260,AVENUE OF THE AMERICAS,10020.0,A
50110037,LA CUESTA,Brooklyn,Latin American,582,LIBERTY AVENUE,11207.0,A
50158255,OLIVER'S CAFE 58,Manhattan,American,150,EAST   58 STREET,10155.0,A
50090358,SWEETLEAF COFFEE ROASTERS,Queens,Coffee/Tea,28-10,JACKSON AVENUE,11101.0,A
40763786,THE BRAZEN HEAD,Brooklyn,American,228230,ATLANTIC AVENUE,,A
50055852,WAGAMAMA,Manhattan,Japanese,210,5 AVENUE,10010.0,C
50128708,TODO SABORES BAR,Queens,Mexican,62-10,39 AVENUE,11377.0,A
41693660,LA SULTANA CAFE,Manhattan,Mediterranean,124,EAST    4 STREET,10003.0,A
50106089,MURA SUSHI,Brooklyn,Japanese,370,5 AVENUE,11215.0,B
