camis,dba,boro,cuisine_description,building,street,zipcode,grade
40512852,DOC WATSONS,Manhattan,American,1490,2 AVENUE,10075.0,A
50107938,DADO'S PIZZA,Manhattan,Pizza,341,SAINT NICHOLAS AVENUE,10027.0,A
50119432,ESSEX PEARL,Manhattan,Seafood,115,DELANCEY STREET,10002.0,B
50171982,STARBUCKS,Manhattan,Coffee/Tea,28,LIBERTY STREET,10005.0,A
50133484,RANGLA PUNJAB,Queens,Indian,135-08,LIBERTY AVENUE,11419.0,A
50142024,BONJOUR MIXEUR,Manhattan,French,1436,LEXINGTON AVENUE,10128.0,B
50080343,GINO'S PASTRY SHOP & CAFE,Bronx,Bakery Products/Desserts,580,EAST  187 STREET,10458.0,A
40819558,JAKE'S STEAKHOUSE,Bronx,Steakhouse,6031,BROADWAY,10471.0,A
50070943,PAPA JOHN'S PIZZA,Manhattan,Pizza,1709,AMSTERDAM AVENUE,10031.0,A
50098317,LE SOLEIL BRILLANT,Manhattan,Caribbean,858,10 AVENUE,10019.0,A
50134156,CANTINA CUBANA,Manhattan,Spanish,17,AVENUE B,10009.0,A
40950399,POLLOS A LA BRASA MARIO,Queens,Latin American,83-02,37 AVENUE,11372.0,A
50135640,MARISCOS EL SUBMARINO,Brooklyn,Seafood,222,FRANKLIN STREET,11222.0,A
40365789,PATSY'S ITALIAN RESTAURANT,Manhattan,Italian,236,WEST   56 STREET,10019.0,A
41713457,M & W BAKERY,Manhattan,Bakery Products/Desserts,25,EAST BROADWAY,10002.0,A
50064820,LA VECINA,Queens,Latin American,30-66,STEINWAY STREET,11103.0,A
50145320,BANHMIGOS & COFFEE,Brooklyn,Southeast Asian,79,NORMAN AVENUE,11222.0,A
50125328,LITTLE NED,Manhattan,American,1170,BROADWAY,10001.0,A
50086355,KAM'S GARDEN CHINESE RESTAURANT,Queens,Chinese,245-07,JERICHO TURNPIKE,11426.0,A
50068152,BANQUET KITCHEN - NEW YORK HILTON MIDTOWN,Manhattan,American,1335,AVENUE OF THE AMERICAS,10019.0,A
41687478,BETTER HEALTH CLUB,Bronx,"Juice, Smoothies, Fruit Salads",1384,GRAND CONCOURSE,10456.0,A
50146462,SIR HENRYS,Manhattan,American,795,8 AVENUE,10019.0,A
41405662,FARRELL'S BAR & GRILL,Brooklyn,American,215,PROSPECT PARK WEST,11215.0,A
50112303,ALYTORI,Brooklyn,Chicken,124,GRAHAM AVENUE,11206.0,A
50153472,MASPETH CAFE,Queens,American,48-05,GRAND AVENUE,11378.0,A
50128551,POPEYES,Manhattan,Chicken,111,FULTON STREET,10038.0,A
50093429,BABS,Manhattan,Continental,72,MACDOUGAL STREET,10012.0,A
50053046,"DUNKIN',' BASKIN ROBBINS",Bronx,American,2141,WILLIAMSBRIDGE ROAD,10461.0,A
50015171,NEW AMSTERDAM THEATER,Manhattan,American,214,WEST   42 STREET,10036.0,A
50104887,PESTANA HOTEL GROUP,Manhattan,Other,23,EAST   39 STREET,10016.0,A
41668500,SUNSHINE RESTAURANT,Queens,Indian,255-09,HILLSIDE AVENUE,11004.0,B
50046987,PANADERIA MELISSA BAKERY,Brooklyn,Bakery Products/Desserts,6115,5 AVENUE,11220.0,A
50131386,ALMAZ PALACE,Queens,Jewish/Kosher,90-17,63 DRIVE,11374.0,A
50167955,ROSETTA BAKERY,Manhattan,Spanish,120,WEST   42 STREET,10036.0,A
50145228,SIP & GUZZLE,Manhattan,American,29,CORNELIA STREET,10014.0,A
40662196,LUCIEN,Manhattan,French,14,1 AVENUE,10009.0,A
41591999,KITCHEN,Brooklyn,Eastern European,254,COURT STREET,11231.0,A
41178236,FAY DA BAKERY,Queens,Bakery Products/Desserts,41-60,MAIN STREET,11355.0,A
50159222,KIKO,Manhattan,Asian/Asian Fusion,307,SPRING STREET,10013.0,A
50179144,YOSHI ASIAN FUSION,Brooklyn,Other,5827,AVENUE T,11234.0,A
50113042,DRAGON TOWN,Manhattan,Chinese,2030,3 AVENUE,10029.0,A
41580517,FALAFEL TARBOOSH,Manhattan,Middle Eastern,1701,AMSTERDAM AVENUE,10031.0,A
50127067,DOUBLE DRAGON CHINESE RESTAURANT,Bronx,Chinese,2647,JEROME AVENUE,10468.0,B
50074603,CHICK-FIL-A,Manhattan,Chicken,144,FULTON STREET,10038.0,A
50115769,PIZZA HUT,Brooklyn,Pizza,37,HILLEL PLACE,11210.0,A
50105147,ANTOJITOS BK,Brooklyn,Caribbean,412,45 STREET,11220.0,A
41271464,CAROUSEL FOR ALL CHILDREN,Staten Island,Hotdogs/Pretzels,2,ETON PLACE,10314.0,A
50134123,TOTOPOS,Bronx,Mexican,4156,WHITE PLAINS ROAD,10466.0,A
50178141,BABY CHE,Brooklyn,Coffee/Tea,343,TOMPKINS AVENUE,11216.0,A
50121084,TACO BELL,Staten Island,Tex-Mex,2471,HYLAN BOULEVARD,10306.0,A
50085725,CHARLEY'S PHILLY STEAKS,Staten Island,Sandwiches,2655,RICHMOND AVENUE,10314.0,A
50069593,THE HUNTING CLUB,Bronx,Coffee/Tea,2503,WILLIAMSBRIDGE ROAD,10469.0,A
50121987,APOTHEKE,Manhattan,Fusion,9,WEST   26 STREET,10010.0,A
50116106,GOLDEN WUISH,Manhattan,Asian/Asian Fusion,6,PLATT STREET,10038.0,A
50178948,CHAMPION PIZZA,Queens,Pizza,61-35,JUNCTION BOULEVARD,11374.0,A
50119501,L'AMORE,Manhattan,Italian,171,MULBERRY STREET,10013.0,B
50146324,RED ROVER,Brooklyn,Coffee/Tea,928,MANHATTAN AVENUE,11222.0,A
41256036,KINGSTON BAKE SHOP,Brooklyn,Jewish/Kosher,380,KINGSTON AVENUE,11225.0,A
50083000,RED POKE,Manhattan,Hawaiian,885,8 AVENUE,10019.0,A
50154369,MB BAR BOUTIQUE,Queens,Latin American,40-08,74 STREET,11373.0,A
50128018,GLAZE BRYANT PARK,Manhattan,Japanese,119,WEST   40 STREET,10018.0,A
41414497,PAUL'S DAUGHTER,Brooklyn,American,1001,BOARDWALK,11224.0,A
41411821,MARI VANNA,Manhattan,Russian,41,EAST   20 STREET,10003.0,A
40374192,ELIO'S,Manhattan,Italian,1621,SECOND AVENUE,10028.0,A
41044538,COOL ICE,Staten Island,Frozen Desserts,1872,VICTORY BOULEVARD,10314.0,A
50158297,IHOP,Manhattan,Pancakes/Waffles,4168,BROADWAY,10033.0,C
50060943,L'INDUSTRIE PIZZERIA,Brooklyn,Pizza,254,SOUTH    2 STREET,11211.0,A
50146170,PRET A MANGER,Manhattan,Sandwiches/Salads/Mixed Buffet,639,3 AVENUE,10017.0,A
50065915,LEVANTE,Queens,Italian,26-21,JACKSON AVENUE,11101.0,A
50075824,CARIBBEAN STARR,Manhattan,Caribbean,280,LENOX AVENUE,10027.0,A
50150625,LA ABUNDANCIA BAKERY AND RESTAURANT,Queens,Spanish,153-40,HILLSIDE AVENUE,11432.0,A
40929114,NEW HONG KONG KITCHEN,Brooklyn,Chinese,5226,CHURCH AVENUE,11203.0,A
50089346,REGAL CINEMAS,Staten Island,American,165,BRICKTOWN WAY,10309.0,A
50138449,KINZAN OMAKASE,Manhattan,Japanese,10,DOWNING STREET,10014.0,A
50102634,MR. ZENG KITCHEN,Queens,Chinese,114-02,LIBERTY AVENUE,11419.0,A
50111311,CANTINA TAQUERIA & TEQUILIA BAR,Manhattan,Mexican,2099,FREDERICK DOUGLASS BOULEVARD,,A
41657037,TACO BELL,Bronx,Tex-Mex,1058,SOUTHERN BOULEVARD,10459.0,A
50054584,BURGER KING,Bronx,Hamburgers,977,SOUTHERN BOULEVARD,10459.0,A
40952129,LA VILLA,Brooklyn,Italian,261,5 AVENUE,11215.0,A
50180333,MYTH,Brooklyn,Other,1285,NOSTRAND AVENUE,11226.0,A
41637082,NUTRIPAN COLOMBIAN BAKERY,Queens,Latin American,56-09,JUNCTION BOULEVARD,11373.0,B
50135010,KOYLA PIZZA & GRILL,Queens,Bangladeshi,171-16A,HILLSIDE AVENUE,11432.0,A
41420128,BROOKLYN BOWL,Brooklyn,American,61,WYTHE AVENUE,11249.0,A
50138853,TACOS EL COYOTE RESTAURANT,Bronx,Mexican,1320A,JEROME AVENUE,10452.0,A
50046549,STARBUCKS COFFEE #22716,Queens,Coffee/Tea,92-77,QUEENS BOULEVARD,11374.0,A
50066895,CHECKERS,Bronx,Hamburgers,379,EAST FORDHAM ROAD,10458.0,A
50160140,XING SHUN 8,Brooklyn,Chinese,5014,7 AVENUE,11220.0,A
50129843,CAFFE ARONNE,Manhattan,Coffee/Tea,976A,LEXINGTON AVENUE,10021.0,A
50144656,TEX'S CHICKEN & BURGERS,Queens,Chicken,144-14,NORTHERN BOULEVARD,11354.0,A
50043705,POPEYES,Brooklyn,Chicken,1058,FLUSHING AVENUE,11237.0,A
50006275,GO CATERING,Manhattan,American,58,LISPENARD STREET,10013.0,A
50110621,LA FLOR DE IZUCAR CAFE,Brooklyn,Spanish,4021,5 AVENUE,11232.0,B
50135432,BAYA BAR,Manhattan,"Juice, Smoothies, Fruit Salads",305,WEST BROADWAY,10013.0,A
50048351,YERAS,Queens,Latin American,86-09,NORTHERN BOULEVARD,11372.0,A
40391699,H & H MIDTOWN BAGELS EAST,Manhattan,Bagels/Pretzels,1551,2 AVENUE,10028.0,A
50006813,BAR SAN MIGUEL,Brooklyn,American,307,SMITH STREET,11231.0,A
50149730,GABRIELLA'S PIZZA,Queens,Pizza,45-01,162 STREET,11358.0,A
40394207,PASCALOU,Manhattan,French,1308,MADISON AVENUE,10128.0,A
50080887,DUNKIN,Manhattan,Donuts,6,EAST   46 STREET,10017.0,A
50098716,EATALY NY LLC (KIOSK),Manhattan,Pizza,999,BROADWAY,,A
41350171,"BURGER KING, POPEYES",Queens,Hamburgers,164-17,UNION TURNPIKE,11366.0,A
41679329,BEST COFFEE SHOP,Brooklyn,American,4410,FT HAMILTON PARKWAY,11219.0,A
50068253,ICE CREAM HOUSE ON 36,Brooklyn,Jewish/Kosher,2,CHURCH AVENUE,11218.0,A
41619192,LA DULCE BAKERY,Queens,Latin American,67-10,ROOSEVELT AVENUE,11377.0,C
50146456,PAPA JOHN'S PIZZA,Bronx,Pizza,161,WEST  231 STREET,10463.0,A
41336495,MAMA SUSHI,Manhattan,Japanese,237,DYCKMAN STREET,10034.0,A
50163158,SHANAI RESTAURANT & PARTY HALL,Queens,Bangladeshi,37-43,74 STREET,11372.0,A
41638047,BESO RESTAURANT AND BAR,Brooklyn,Caribbean,370,LEWIS AVENUE,11233.0,C
41335405,DOUBLETREE BY HILTON HOTEL JFK AIRPORT,Queens,American,135-30,140 STREET,11436.0,B
41634303,LA ESTRELLA TROPICAL,Bronx,Spanish,744,BURKE AVENUE,10467.0,A
41053093,TURKS & FROGS,Manhattan,French,323,WEST   11 STREET,10014.0,A
50140866,KE LAI QIN FLAVORS FISH,Queens,Chinese,136-20,ROOSEVELT AVENUE,11354.0,A
50117278,THE CANUCK,Manhattan,American,202,9 AVENUE,10011.0,A
50074248,BAKE CULTURE,Manhattan,Bakery Products/Desserts,48,BOWERY,10013.0,A
50058953,DOMINO'S,Manhattan,Pizza,1988,AMSTERDAM AVENUE,10032.0,A
40727820,HOUSING WORKS FOOD,Manhattan,American,126,CROSBY STREET,10012.0,A
50052591,KAKUREGA JAPANESE CUISINE,Queens,Japanese,133-44,37 AVENUE,11354.0,A
50063012,PANADERIA IXTAPAN,Bronx,Bakery Products/Desserts,211,WEST  231 STREET,10463.0,A
50140419,LA SANDWICHERIE UPPER EAST SIDE,Manhattan,Sandwiches,217,E 85TH ST,10028.0,A
50115702,SEFTON,Manhattan,American,1373,1 AVENUE,10021.0,A
50004473,LOFT,Queens,American,,JFK INTERNATIONAL AIRPORT,11430.0,A
41689366,THE INKAN,Queens,Peruvian,45-02,23 STREET,11101.0,A
50146322,MOKAFE TO GO,Brooklyn,Middle Eastern,2138,CATON AVENUE,11226.0,A
41554963,COLOMBIA RESTAURANT,Brooklyn,Latin American,376,5 AVENUE,11215.0,A
50001861,"DUNKIN', 'BASKIN ROBBINS",Manhattan,Donuts,201,MADISON STREET,10002.0,A
50118468,FITO,Manhattan,Latin American,4736,BROADWAY,10040.0,A
50167983,MILLIES,Queens,Other,437,BEACH  129 STREET,11694.0,A
50105323,WU LOU LOUNGE,Brooklyn,American,1073,ATLANTIC AVENUE,11238.0,A
50164058,IHOP,Brooklyn,Pancakes/Waffles,785,FLUSHING AVENUE,11206.0,A
41701563,KUNG FU TEA,Queens,Coffee/Tea,86-12,JUSTICE AVENUE,11373.0,A
50165309,KING THAI,Queens,Thai,63-02,ROOSEVELT AVENUE,11377.0,A
50082639,COUNTRY BAY PIZZA,Bronx,Pizza,3233,AMPERE AVENUE,10465.0,A
50106639,ADOM CUISINE,Bronx,African,613,EAST TREMONT AVENUE,10457.0,A
50107416,HUATULCO SPORTS BAR,Brooklyn,Latin American,369,36 STREET,11232.0,A
50042223,STARBUCKS COFFEE,Queens,Coffee/Tea,95-15,63 DRIVE,11374.0,A
50098078,QANOON,Manhattan,Middle Eastern,180,9 AVENUE,10011.0,A
40513133,EL CONTINENTAL,Brooklyn,Latin American,672,FIFTH AVENUE,11215.0,A
41276651,SIRENAS MEXICAN RESTAURANT BAR,Bronx,Mexican,2031,WESTCHESTER AVENUE,10462.0,B
50128003,QUIET BAR & BISTRO,Bronx,Latin American,535,EAST TREMONT AVENUE,10457.0,B
50126098,SUSHI TIME,Queens,Japanese,72-42,AUSTIN STREET,11375.0,A
40386067,COUNTRY DONUTS,Staten Island,Donuts,4357,AMBOY ROAD,10312.0,A
50055066,SISTINA,Manhattan,Italian,24,EAST   81 STREET,10028.0,C
50099719,NEW FRESH WOK,Manhattan,Chinese,1777,1 AVENUE,10128.0,C
50162392,LITTLE FLOWER CAFE,Queens,Coffee/Tea,25-35,36 AVENUE,11106.0,A
50167022,ODRE YEOUL,Manhattan,Korean,199,2 AVENUE,10003.0,A
41693205,M & O BAGELS,Queens,American,92-19,101 AVENUE,11416.0,A
50154356,TALKIN TACOS,Manhattan,Other,4179,BROADWAY,10033.0,A
50150496,SHALENZER,Queens,African,157-03,ROCKAWAY BOULEVARD,11434.0,A
50110984,DUNKIN' / BASKIN ROBBINS,Queens,Donuts,64-01,108 STREET,11375.0,A
50134879,MCDONALD'S,Manhattan,American,661,8 AVENUE,10036.0,A
50096818,"CIAO, GLORIA",Brooklyn,American,550,VANDERBILT AVENUE,11238.0,A
50163634,ISLAND KITCHEN,Staten Island,Chinese,462,NOME AVENUE,10314.0,A
50125776,FLEX MUSSELS,Manhattan,American,1431,3 AVENUE,10028.0,A
50110210,LICENSE TO CHILL / JOE MERCHANT'S COFFEE & PROVISIONS,Manhattan,Coffee/Tea,560,7 AVENUE,10018.0,A
41650425,NATHAN'S FAMOUS,Brooklyn,Hotdogs,1205,BOARDWALK,11224.0,B
50092852,COUNTRY LIFE JERK JAMAICAN & AMERICAN DISHES,Queens,Caribbean,147-12,TUSKEGEE AIRMEN WAY,11435.0,A
41532069,RUBIROSA,Manhattan,Pizza,235,MULBERRY STREET,10012.0,A
50144238,KIJITORA,Brooklyn,Coffee/Tea,309,GRAHAM AVENUE,11211.0,C
50043973,NAYA EXPRESS,Manhattan,Middle Eastern,1,NEW YORK PLAZA,10004.0,A
50137626,MADE IN NEW YORK PIZZA,Manhattan,American,512,7 AVENUE,10018.0,A
50151234,RISPOLI BAKERY,Staten Island,Coffee/Tea,29,HYATT STREET,10301.0,A
41086217,MIKES OLYMPIC GRILL,Staten Island,American,1637,FOREST AVENUE,10302.0,B
50107036,PARTNERS COFFEE,Manhattan,Coffee/Tea,44,CHARLES STREET,10014.0,A
50136527,CUBAN SHACK,Brooklyn,Spanish,75,HOYT STREET,11201.0,A
50100522,EMPANADA CITY,Brooklyn,Latin American,321,STARR STREET,11237.0,A
50009526,NISHIDA SHO-TEN,Manhattan,Japanese,302,EAST   49 STREET,10017.0,B
50107705,POPEYE'S,Queens,Chicken,252-25,UNION TURNPIKE,11426.0,A
50142850,The Weather Room,Manhattan,Coffee/Tea,30,ROCKEFELLER PLAZA,10112.0,A
50088272,CARVEL,Staten Island,Frozen Desserts,480,FOREST AVENUE,10310.0,A
50173163,VAN LEEUWEN ICE CREAM,Brooklyn,Frozen Desserts,445,GOLD STREET,11201.0,A
50067239,STARBUCKS,Bronx,Coffee/Tea,2188,WHITE PLAINS ROAD,10462.0,A
50068074,THWAITES PLACE PELHAM PIZZA,Bronx,Pizza,694,THWAITES PLACE,10467.0,A
50109442,BOMBAY MASALA INDIAN DINING,Brooklyn,Indian,7205,3 AVENUE,11209.0,B
40692741,DELIGHT DONUT,Queens,Greek,66-91,FRESH POND ROAD,11385.0,A
41395517,CITI FIELD PRESS KITCHEN,Queens,American,000,126TH ST & ROOSEVELT AVENUE,,A
50139670,DUNKIN,Manhattan,Coffee/Tea,1976,1 AVENUE,10029.0,A
50162039,WINGSTOP,Manhattan,American,935,8 AVENUE,10019.0,A
50098843,THE BELVEDERE CLUB,Staten Island,Italian,79,HOWARD AVENUE,10301.0,A
50169409,STELLAR POKHARA,Queens,Asian/Asian Fusion,70-17,AUSTIN STREET,11375.0,A
41570059,AAA KENNEDY FRIED CHICKEN,Staten Island,Chicken,253,BROADWAY,10310.0,A
50075656,SETSUGEKKA,Manhattan,Coffee/Tea,74,EAST    7 STREET,10003.0,A
50018573,TURCO,Manhattan,Turkish,604,9 AVENUE,10036.0,A
50098824,KENNEDY FRIED CHICKEN,Bronx,Chicken,686,MORRIS PARK AVENUE,10462.0,A
41393521,SUSHI 33,Queens,Japanese,63-56,BOOTH STREET,11374.0,A
50135071,TEX'S CHICKEN & BURGERS,Queens,Chicken,217-12,MERRICK BOULEVARD,11413.0,A
50140467,POST,Manhattan,American,217,EAST    3 STREET,10009.0,C
50145172,MOGEE TEA,Manhattan,Coffee/Tea,69,COOPER SQUARE,10003.0,A
50108605,MALA PROJECT,Manhattan,Chinese,245,EAST   53 STREET,10022.0,A
50081711,HAPPY GATHERING,Queens,Chinese,32-20,34 AVENUE,11106.0,B
50128978,LA CABANA PERUANA,Queens,Peruvian,93-04,LIBERTY AVENUE,11417.0,A
50121471,LIBRAE BAKERY,Manhattan,Coffee/Tea,35,COOPER SQUARE,10003.0,A
50128879,TENDO SUSHI,Queens,Japanese,66-26,FRESH POND ROAD,11385.0,A
50140904,MASAKARI,Brooklyn,Japanese,1631,SHEEPSHEAD BAY ROAD,11235.0,A
50019203,SOPHIE'S CUBAN CUISINE,Manhattan,Latin American,76,FULTON STREET,10038.0,B
50160959,SABOR AZTECA,Brooklyn,Spanish,742,NOSTRAND AVENUE,11216.0,A
41697373,HARDWARE BAR,Manhattan,American,697,10 AVENUE,10036.0,A
41670427,IRISH HAVEN,Brooklyn,Irish,5721,4 AVENUE,11220.0,A
50001189,CENT'ANNI,Brooklyn,Italian,742,FRANKLIN AVENUE,11238.0,B
41420319,OCEANA,Manhattan,Seafood,120,WEST   49 STREET,10019.0,A
50139126,WONDER,Brooklyn,Fusion,310,SCHERMERHORN STREET,11217.0,A
50092026,FARIEDA'S DHAL PURI HUT,Queens,Caribbean,112-10,101 AVENUE,11419.0,A
50079526,CITY BEER,Manhattan,Bottled Beverages,200,EAST   39 STREET,10016.0,A
41250498,NO. 1 CHINESE RESTAURANT,Bronx,Chinese,7,WEST TREMONT AVENUE,10453.0,A
50089930,ARTH ALSAEEDAH RESTAURANT,Bronx,Middle Eastern,680,MORRIS PARK AVENUE,10462.0,A
40394110,CRONIN & PHELAN'S,Queens,Irish,38-14,BROADWAY,11103.0,A
50134790,DOCKY'S,Brooklyn,American,354,VAN BRUNT STREET,11231.0,A
40750451,THE COURTYARD ALE HOUSE,Queens,American,40-18,QUEENS BOULEVARD,11104.0,A
50179308,PUEBLA PUEBLA,Queens,Mexican,42-18A,JUNCTION BOULEVARD,11368.0,A
50166748,MOKA & CO,Manhattan,Coffee/Tea,142,WEST   34 STREET,10001.0,A
50142306,PIQUITOS DE AZUCAR,Bronx,Bakery Products/Desserts,333,EAST GUN HILL ROAD,10467.0,A
50074104,VIP COFFEE II,Brooklyn,Chinese,2214,86 STREET,11214.0,A
50099539,KASHI INDIAN CUISINE,Brooklyn,Hamburgers,33,BOND STREET,11201.0,A
50129275,JALSA,Brooklyn,Indian,786,CONEY ISLAND AVENUE,11218.0,B
50118763,MAX'S RESTAURANT,Queens,Filipino,40-09,69 STREET,11377.0,A
41329576,FRANKLIN PARK / DUTCH BOY BURGER,Brooklyn,American,618,ST JOHNS PLACE,11238.0,A
50138873,1012 KITCHEN,Brooklyn,Pizza,1012,EAST   15 STREET,11230.0,A
50138084,CARNEGIE DINER,Manhattan,American,828,8 AVENUE,10019.0,A
50148531,DIALOUGE / SUBTEXT,Manhattan,Coffee/Tea,188,ALLEN STREET,10002.0,A
50133898,BROOKLYN ITALIAN HEROES,Staten Island,Italian,829,ANNADALE ROAD,10312.0,A
41641855,TACOS Y QUESADILLAS MEXICO,Queens,Tex-Mex,104-40,CORONA AVENUE,11368.0,A
50051535,PABELLON,Bronx,Chinese,1501,WESTCHESTER AVENUE,10472.0,B
50012832,NATIONAL DINER,Bronx,American,135,WESTCHESTER SQUARE,10461.0,A
50127107,URBAN POPS,Brooklyn,Jewish/Kosher,518,KINGS HIGHWAY,11223.0,A
50139674,S & M PIZZA,Brooklyn,Pizza,2726,MERMAID AVENUE,11224.0,B
41047105,LIBRETTO'S PIZZERIA,Manhattan,Pizza,546,3 AVENUE,10016.0,A
41261199,PIZZA EMPORIUM,Brooklyn,Pizza,3424,AVENUE S,11234.0,A
41497832,INWOOD LOCAL WINE BAR & BEER GARDEN,Manhattan,American,4957,BROADWAY,10034.0,A
50086078,ZHANG FEI BEEF NOODLE,Queens,Chinese,41-42A,MAIN STREET,11355.0,A
50059827,PATOUG RESTAURANT & CATERING,Queens,Iranian,220-06,HORACE HARDING EXPRESSWAY,11364.0,C
41286021,DUNKIN,Bronx,Donuts,2241,SOUTHERN BOULEVARD,10460.0,A
50180382,DITMARS DRAGON & PHOENIX,Queens,Chinese,36-11,DITMARS BOULEVARD,11105.0,A
50123103,BURGER VILLAGE,Manhattan,Hamburgers,120,CHURCH STREET,10007.0,A
50004934,RICHI RICH PALACE,Queens,Fusion,110-17,ATLANTIC AVENUE,11418.0,A
50010393,MCDONALD'S,Manhattan,Hamburgers,608,WEST  207 STREET,10034.0,A
50085588,CAVALI NEW YORK,Queens,Steakhouse,36-21,STEINWAY STREET,11101.0,A
50119820,PARAGON,Brooklyn,American,990,BROADWAY,11221.0,A
50164457,GO DONUTS,Manhattan,Donuts,2309,2 AVENUE,10035.0,A
50136314,BLACK HORSES TAVERN,Brooklyn,American,7507,NEW UTRECHT AVENUE,11214.0,B
50162895,WENDY'S,Brooklyn,American,2160,FLATBUSH AVENUE,11234.0,A
41620301,TACO VELOZ VIP,Bronx,Tex-Mex,359,EAST  138 STREET,10454.0,A
50095033,RIVER THAI & BEYOND,Manhattan,Thai,1766,AMSTERDAM AVENUE,10031.0,B
50134981,SONG' E NAPULE,Manhattan,Italian,132,WEST HOUSTON STREET,10012.0,A
41173497,KAZUZA,Manhattan,Middle Eastern,107,AVENUE A,10009.0,A
50101935,NEW DAI HING RESTAURANT,Queens,Chinese,171-11,JAMAICA AVENUE,11432.0,A
50175630,BLESSDAY HERBALIFE NUTRITION CLUB,Queens,"Juice, Smoothies, Fruit Salads",33-12,90 STREET,11372.0,A
50162703,GENESIS DELI & GROCERY,Brooklyn,Mexican,4117,8 AVENUE,11232.0,C
50135701,UTICA HALAL,Brooklyn,American,240,UTICA AVENUE,11213.0,A
50105044,CHIPOTLE MEXICAN GRILL #3591,Queens,Tex-Mex,22-06,31 STREET,11105.0,A
50142751,BROOKLYN FRENCH BAKERS,Brooklyn,French,510,2 STREET,11215.0,A
50108223,THE BEARDED BAKER,Brooklyn,Bakery Products/Desserts,8,SAINT MARKS PLACE,11217.0,A
50036511,MATIZ LATIN CUISINE,Queens,Latin American,110-72,QUEENS BOULEVARD,11375.0,A
50065696,RUTA DEL SABOR,Staten Island,Mexican,1278,CASTLETON AVENUE,10310.0,A
40957903,STARBUCKS,Queens,Coffee/Tea,51-06,NORTHERN BOULEVARD,11377.0,A
50159074,NABANNO RESTAURANT,Queens,Bangladeshi,169-22,HILLSIDE AVENUE,11432.0,C
50080702,SAVVY BISTRO AND BAR,Brooklyn,Caribbean,710,NOSTRAND AVENUE,11216.0,A
50175752,OH BAGEL,Brooklyn,Bagels/Pretzels,1755,CONEY ISLAND AVENUE,11230.0,B
50099171,CHINGOO,Brooklyn,Korean,373,GRAHAM AVENUE,11211.0,A
41154571,DUNKIN,Queens,American,35-00,48 STREET,11101.0,A
41244379,LA UNION RESTAURANT,Queens,Peruvian,91-18,CORONA AVENUE,11373.0,A
50104476,OTTAVA / SAINT EVE'S,Brooklyn,Italian,1123,8 AVENUE,11215.0,A
50038267,XIN LI,Brooklyn,Chinese,801,59 STREET,11220.0,A
50101858,DUNKIN DONUTS,Queens,Donuts,22-78,31 STREET,11105.0,A
50122080,KLANDESTINO,Queens,Mexican,74-17,METROPOLITAN AVENUE,11379.0,A
50066450,CAVA,Manhattan,Mediterranean,325,PARK AVE S,10010.0,A
40941045,MARIO'S RESTAURANT,Bronx,Italian,2342,ARTHUR AVENUE,10458.0,B
50014554,CREOLE PLATE,Queens,Caribbean,233-06,MERRICK BOULEVARD,11422.0,A
50017891,PAPA JOHN'S,Brooklyn,Pizza,3528,NOSTRAND AVENUE,11229.0,A
50144276,AT THE VENUE,Manhattan,Coffee/Tea,134,WEST   29 STREET,10001.0,A
50132347,VIRGINIAS,Manhattan,American,200,EAST    3 STREET,10009.0,A
50148253,RICOTTA COFFEE,Brooklyn,Jewish/Kosher,513,ALBANY AVENUE,11203.0,C
41713066,KASHKAVAL GARDEN,Manhattan,Mediterranean,852,9 AVENUE,10019.0,A
50114919,LOLA'S,Brooklyn,Mexican,2101,FLATBUSH AVENUE,11234.0,A
40369675,WHITE CASTLE,Queens,Hamburgers,43-02,QUEENS BOULEVARD,11104.0,A
41616179,DARO'S PIZZA,Queens,Pizza,44-25,KISSENA BOULEVARD,11355.0,A
50138682,BK PITA & TACO PALACE,Brooklyn,Middle Eastern,243,BUSHWICK AVENUE,11206.0,A
50161357,STARBUCKS COFFEE #14498,Manhattan,Coffee/Tea,2370,BROADWAY,10024.0,A
41285675,THE BOWERY HOTEL BAR,Manhattan,American,335,BOWERY,10003.0,A
41243427,DUNKIN',Manhattan,Donuts,240,WEST   40 STREET,10018.0,A
41637468,BUDDHA BEER BAR,Manhattan,American,4476,BROADWAY,10040.0,A
50147909,THUMBS UP KONGFU KITCHEN,Brooklyn,Chinese,7002,FORT HAMILTON PARKWAY,11228.0,B
41708165,RAINBOW BAKERY & ICE CREAM,Queens,Bakery Products/Desserts,73-18,BROADWAY,11373.0,A
50019068,BA'AL CAFE AND FALAFEL,Manhattan,Mediterranean,71,SULLIVAN STREET,10012.0,A
50132387,AZOGUENITA BAKERY & RESTAURANT,Queens,Latin American,102-03,ROOSEVELT AVENUE,11368.0,A
50018314,NEW GOLDEN EMPIRE CHINESE RESTAURANT,Manhattan,Chinese,757,SAINT NICHOLAS AVENUE,10031.0,A
50124427,SYMTH TAVERN,Manhattan,American,85,WEST BROADWAY,10007.0,A
50120607,BLACK IRON BURGER,Manhattan,American,250,WEST   54 STREET,10019.0,A
50083955,CHEONG HEI RESTAURANT,Queens,Chinese,81-48,BAXTER AVENUE,11373.0,B
50035492,BROOKLYN BLEND,Brooklyn,"Juice, Smoothies, Fruit Salads",196,TOMPKINS AVE,11206.0,A
50159873,CASA THIRTEEN,Manhattan,American,1,DELANCEY STREET,10002.0,A
41625990,SUBWAY,Brooklyn,Sandwiches,5407,2 AVENUE,11220.0,A
